Considering the following 25983 assemblies for download:
GCF_900128725.1	Buchnera aphidicola	BCifornacula
GCF_002157365.2	Shewanella putrefaciens	SA70
GCF_003044255.1	Shewanella putrefaciens	WS13
GCF_009730575.1	Shewanella putrefaciens	FDAARGOS_681
GCF_016406305.1	Shewanella putrefaciens	CGMCC-1.6515
GCF_016406325.1	Shewanella putrefaciens	ATCC 8071
GCF_017068195.1	Shewanella putrefaciens	XY07
GCF_019599085.1	Shewanella putrefaciens	YZ08
GCF_019599125.1	Shewanella putrefaciens	YZ-J
GCF_900636665.1	Shewanella putrefaciens	NCTC12093
GCF_006400955.1	Myxococcus xanthus	GH3.5.6c2
GCF_006401215.1	Myxococcus xanthus	GH5.1.9c20
GCF_006401635.1	Myxococcus xanthus	KF3.2.8c11
GCF_006402015.1	Myxococcus xanthus	KF4.3.9c1
GCF_006402415.1	Myxococcus xanthus	MC3.3.5c16
GCF_006402735.1	Myxococcus xanthus	MC3.5.9c15
GCF_015775755.1	Myxococcus xanthus	DK1622::pDPO-Mxn116-Pvan-Tpase
GCF_016698685.1	Myxococcus xanthus	R31
GCF_019895115.1	Myxococcus xanthus	ATCC 27925
GCF_000219105.1	Corallococcus macrosporus	HW-1
GCF_002305875.1	Cystobacter fuscus	DSM 52655
GCF_001027285.1	Archangium gephyra	DSM 2261
GCF_001189295.1	Chondromyces crocatus	Cm c5
GCF_002950945.1	Sorangium cellulosum	So ce26
GCF_004135735.1	Sorangium cellulosum	So ceGT47
GCF_004135755.1	Sorangium cellulosum	So ce836
GCF_002222655.1	Vitreoscilla filiformis	ATCC 15551
GCF_002355975.1	Lysobacter enzymogenes	M497-1
GCF_005954665.1	Lysobacter enzymogenes	YC36
GCF_017355525.1	Lysobacter enzymogenes	CX03
GCF_020162275.1	Simonsiella muelleri	DSM 2579
GCF_006738645.1	Stella humosa	ATCC 43930
GCF_003149495.1	Gemmata obscuriglobus	DSM 5831
GCF_008065095.1	Gemmata obscuriglobus	DSM 5831
GCF_007747015.1	Gimesia maris	CA11
GCF_008298035.1	Gimesia maris	DSM 8797
GCF_009720545.1	Gimesia maris	DSM 8797
GCF_009685195.1	Methylocystis parvus	BRCS2
GCF_002151465.1	Borreliella burgdorferi	PAli
GCF_002151485.1	Borreliella burgdorferi	PAbe
GCF_002151505.1	Borreliella burgdorferi	B31_NRZ
GCF_002442595.2	Borreliella burgdorferi	B331
GCF_003367295.1	Borreliella burgdorferi	MM1
GCF_019134655.1	Borreliella burgdorferi	B-17/2013
GCF_019464575.1	Borreliella burgdorferi	B500
GCF_020422925.1	Borrelia hermsii	ML2
GCF_020865525.1	Borrelia hermsii	ML1
GCF_003568645.1	Borrelia turicatae	BTE5EL
GCF_002850235.1	Brachyspira hyodysenteriae	BH718
GCF_017751165.1	Brachyspira hyodysenteriae	BHZ755
GCF_017751185.1	Brachyspira hyodysenteriae	BHZ526
GCF_017751205.1	Brachyspira hyodysenteriae	BHZ375
GCF_017751225.1	Brachyspira hyodysenteriae	Bh743-7
GCF_005885795.1	Treponema pallidum subsp. pallidum	X-4
GCF_008152505.1	Treponema phagedenis	S11.1
GCF_008152825.1	Treponema phagedenis	S2.3
GCF_008153055.1	Treponema phagedenis	B31.4
GCF_008153205.1	Treponema phagedenis	B36.5
GCF_008153345.1	Treponema phagedenis	B43.1
GCF_013348685.1	Treponema phagedenis	KS1
GCF_017161245.1	Treponema phagedenis	T320A
GCF_017161285.1	Treponema phagedenis	Reiter
GCF_005222565.1	Leptospira interrogans	FMAS_KW1
GCF_005222585.1	Leptospira interrogans	FMAS_KW2
GCF_005222625.1	Leptospira interrogans	FMAS_AW1
GCF_021378355.1	Leptospira interrogans	UI29382
GCF_022343745.1	Leptospira interrogans	FMAS_PN2
GCF_022343765.1	Leptospira interrogans	FMAS_AP7
GCF_022343785.1	Leptospira interrogans	FMAS_AP6
GCF_022343805.1	Leptospira interrogans	FMAS_AP5
GCF_022343825.1	Leptospira interrogans	FMAS_RT2
GCF_022453705.1	Leptospira interrogans	FMAS_AP1
GCF_022453725.1	Leptospira interrogans	FMAS_AW3
GCF_022453745.1	Leptospira interrogans	FMAS_KG1
GCF_022488445.1	Leptospira interrogans	FMAS_AW2
GCF_022488465.1	Leptospira interrogans	FMAS_PD1
